school_id,school_name,school_url,finalised_urls,finalised_url_count,total_documents,per_url,per_url_count
406,Bourne,https://www.bourneps.org/,"https://www.bourneps.org
https://www.bourneps.org/our-school-committee/school-committee-meetings-agendas-and-documents
https://www.bourneps.org/our-school-committee/school-committee-minutes
https://www.bourneps.org/our-school-committee/sub-committee-minutes",4,260,"https://www.bourneps.org (2)
https://www.bourneps.org/2025-2030-strategic-plan (6)
https://www.bourneps.org/about-us/district-report-card-2026 (1)
https://www.bourneps.org/about-us/school-wellness-advisory-committee (8)
https://www.bourneps.org/about-us/student-opportunities-act-plan (1)
https://www.bourneps.org/curriculum-supports/district-curriculum-accommodation-plan (1)
https://www.bourneps.org/curriculum-supports/elementary-curriculum-guides (1)
https://www.bourneps.org/curriculum-supports/program-of-studies (2)
https://www.bourneps.org/curriculum-supports/special-education-and-student-services (1)
https://www.bourneps.org/formsrequestspayments/district-forms-for-public-use (2)
https://www.bourneps.org/formsrequestspayments/medicaldental-forms (1)
https://www.bourneps.org/for-parents-caregivers/curriculum-tips-for-elementary-parents (1)
https://www.bourneps.org/for-parents-caregivers/school-choice-application (1)
https://www.bourneps.org/for-parents-caregivers/student-and-caregiver-handbooks (5)
https://www.bourneps.org/our-school-committee/bourne-public-schools-committee-policies/a-foundations-and-commitments (7)
https://www.bourneps.org/our-school-committee/bourne-public-schools-committee-policies/b-school-board-governance-and-operations-2-174-2 (1)
https://www.bourneps.org/our-school-committee/bourne-public-schools-committee-policies/c-general-school-administration (1)
https://www.bourneps.org/our-school-committee/bourne-public-schools-committee-policies/d-fiscal-management (15)
https://www.bourneps.org/our-school-committee/bourne-public-schools-committee-policies/e-support-services (5)
https://www.bourneps.org/our-school-committee/bourne-public-schools-committee-policies/g-personnel (3)
https://www.bourneps.org/our-school-committee/bourne-public-schools-committee-policies/i-instruction (7)
https://www.bourneps.org/our-school-committee/bourne-public-schools-committee-policies/jd-job-descriptions (14)
https://www.bourneps.org/our-school-committee/bourne-public-schools-committee-policies/j-students (5)
https://www.bourneps.org/our-school-committee/bourne-public-schools-committee-policies/k-community-relations (3)
https://www.bourneps.org/our-school-committee/school-committee-meetings-agendas-and-documents (43)
https://www.bourneps.org/our-school-committee/sub-committee-minutes (118)
https://www.bourneps.org/staff/reimbursement-forms (4)
https://www.bourneps.org/staff/staff-resource-handbook (1)",28
469,Bridge Boston Charter School (District),https://www.bridgebostoncs.org,https://www.bridgebostoncs.org/public-meeting-materials,1,0,,0
407,Brimfield,https://www.tantasqua.org,"https://www.tantasqua.org/apps/pages/index.jsp?uREC_ID=3617321&type=d
https://www.tantasqua.org/apps/pages/index.jsp?uREC_ID=3617321&type=d&pREC_ID=2409521
https://www.tantasqua.org/apps/pages/index.jsp?uREC_ID=3617321&type=d&pREC_ID=2499140
https://www.tantasqua.org/apps/pages/index.jsp?uREC_ID=3617321&type=d&pREC_ID=2594396
https://www.tantasqua.org/apps/pages/index.jsp?uREC_ID=3617321&type=d&pREC_ID=2699058
https://www.tantasqua.org/apps/pages/index.jsp?uREC_ID=3617321&type=d&pREC_ID=2754983",6,156,"https://www.tantasqua.org/apps/pages/index.jsp?uREC_ID=3617321&type=d (31)
https://www.tantasqua.org/apps/pages/index.jsp?uREC_ID=3617321&type=d&pREC_ID=2409521 (26)
https://www.tantasqua.org/apps/pages/index.jsp?uREC_ID=3617321&type=d&pREC_ID=2499140 (26)
https://www.tantasqua.org/apps/pages/index.jsp?uREC_ID=3617321&type=d&pREC_ID=2594396 (43)
https://www.tantasqua.org/apps/pages/index.jsp?uREC_ID=3617321&type=d&pREC_ID=2699058 (30)",5
408,Brockton,https://www.bpsma.org,"https://www.bpsma.org/apps/pages/index.jsp?uREC_ID=4408287&type=d
https://www.bpsma.org/apps/pages/index.jsp?uREC_ID=4410775&type=d&pREC_ID=2645118
https://www.bpsma.org/apps/pages/index.jsp?uREC_ID=4410775&type=d&pREC_ID=2753897",3,224,"https://www.bpsma.org/apps/pages/index.jsp?uREC_ID=4408287&type=d (1)
https://www.bpsma.org/apps/pages/index.jsp?uREC_ID=4408287&type=d&pREC_ID=2636984 (220)
https://www.bpsma.org/apps/pages/index.jsp?uREC_ID=4410775&type=d&pREC_ID=2753897 (3)",3
409,Brookline,http://www.brookline.k12.ma.us/,"http://www.brookline.k12.ma.us/district/school-committee/archived-meeting-materials
http://www.brookline.k12.ma.us/district/school-committee/meeting-materials
http://www.brookline.k12.ma.us/district/school-committee/meetings-and-public-comment",3,6,http://www.brookline.k12.ma.us/district/school-committee/meeting-materials (6),1
480,Chesterfield-Goshen,https://www.hr-k12.org,"https://drive.google.com/drive/folders/13svmNcTthBVZ4EzABV9ySe0Flz1VN8fM
https://drive.google.com/drive/folders/15tDEMfyZIGayycWBPljcP_pX-ZIPjk9K
https://drive.google.com/drive/folders/1eHJy-swbS-jXhw_njjWVuzAebcmAFCu0
https://www.hr-k12.org/en-US/pages/b42d6ee5-8b59-4139-b5f0-474db071bcc6",4,714,https://www.hr-k12.org/en-US/pages/b42d6ee5-8b59-4139-b5f0-474db071bcc6 (714),1
410,Chicopee,https://www.chicopeeps.org,"https://drive.google.com/drive/folders/1AeT6RcMoS4UFuA33TZNieFgM1BxbRnob
https://www.chicopeeps.org/en-US/school-committee-9aceadb1",2,92,"https://drive.google.com/drive/folders/1AeT6RcMoS4UFuA33TZNieFgM1BxbRnob (35)
https://www.chicopeeps.org/en-US/school-committee-9aceadb1 (57)",2
411,Cohasset,http://www.cohassetk12.org,"http://www.cohassetk12.org
http://www.cohassetk12.org/school-committee/minutes-and-agendas",2,603,"http://www.cohassetk12.org/departments/curriculum-instruction-assessment/assessment (2)
http://www.cohassetk12.org/departments/curriculum-instruction-assessment/curriculum-frameworks (8)
http://www.cohassetk12.org/departments/curriculum-instruction-assessment/home-schooling (1)
http://www.cohassetk12.org/departments/curriculum-instruction-assessment/professional-development (1)
http://www.cohassetk12.org/departments/curriculum-instruction-assessment/student-opportunity-act (2)
http://www.cohassetk12.org/departments/curriculum-instruction-assessment/title-ix (4)
http://www.cohassetk12.org/departments/finance-and-operations/budget-information (1)
http://www.cohassetk12.org/departments/finance-and-operations/budget-information/fy23-budget-information (1)
http://www.cohassetk12.org/departments/finance-and-operations/capital-projects (3)
http://www.cohassetk12.org/departments/finance-and-operations/monthly-finance-reports (33)
http://www.cohassetk12.org/departments/finance-and-operations/transportation (1)
http://www.cohassetk12.org/departments/finance-and-operations/use-of-facilities (1)
http://www.cohassetk12.org/departments/nutrition-lunch-program (2)
http://www.cohassetk12.org/departments/nutrition-lunch-program/free-and-reduced-lunch (2)
http://www.cohassetk12.org/departments/office-of-student-services (12)
http://www.cohassetk12.org/departments/office-of-student-services/integrated-preschool (1)
http://www.cohassetk12.org/departments/technology/technology-curriculum (2)
http://www.cohassetk12.org/departments/technology/technology-policies (2)
http://www.cohassetk12.org/district-calendar (1)
http://www.cohassetk12.org/our-district/district-accommodation-plan (1)
http://www.cohassetk12.org/our-district/memorandum-of-understanding-between-cohasset-police-department (1)
http://www.cohassetk12.org/our-district/protocols-and-policies (8)
http://www.cohassetk12.org/school-committee/budget (16)
http://www.cohassetk12.org/school-committee/documents (6)
http://www.cohassetk12.org/school-committee/minutes-and-agendas (224)
http://www.cohassetk12.org/school-committee/policy-manual (249)
http://www.cohassetk12.org/school-committee/schedule-of-meetings (2)
http://www.cohassetk12.org/school-committee/school-committee-goals (4)
http://www.cohassetk12.org/school-committee/school-committee-information (1)
http://www.cohassetk12.org/school-committee/school-facilities-committee (2)
http://www.cohassetk12.org/students-families/student-family-handbooks (4)
http://www.cohassetk12.org/superintendent/school-improvement-plans (4)
http://www.cohassetk12.org/superintendent/strategic-plan (1)",33
481,Concord-Carlisle,https://www.concordps.org,"https://www.concordps.org/school-committee/meeting-archives
https://www.concordps.org/school-committee/meetings-and-minutes",2,758,"https://www.concordps.org/school-committee/meeting-archives (754)
https://www.concordps.org/school-committee/meetings-and-minutes (4)",2
412,Conway,https://www.frsu38.org,"https://drive.google.com/drive/folders/116XYaRY0O7yLVIEHkeE2K1iqTBZrtPi8?usp=drive_link
https://drive.google.com/drive/folders/12Bzh4Kvnmu_1EmnxxvP5_ynDmp-GWFzG?usp=drive_link
https://drive.google.com/drive/folders/1CHuSV4K84FkQjlHJU0gUhG-aOomSMIlc?usp=drive_link
https://drive.google.com/drive/folders/1n7OBrRgUEHgCiAw-urPOYgBQbuWPw96I?usp=sharing
https://www.frsu38.org/conway-school-committee",5,19,"https://drive.google.com/drive/folders/116XYaRY0O7yLVIEHkeE2K1iqTBZrtPi8?usp=drive_link (14)
https://www.frsu38.org/conway-school-committee (5)",2
413,Dartmouth,https://www.dartmouth.school,"https://www.dartmouth.school/our-district/school-committee/meeting-dates-and-agenda
https://www.dartmouth.school/our-district/school-committee/minutes",2,60,"https://www.dartmouth.school/our-district/school-committee/meeting-dates-and-agenda (55)
https://www.dartmouth.school/our-district/school-committee/minutes (5)",2
414,Deerfield,https://www.frsu38.org,"https://drive.google.com/drive/folders/1fvrrl8mRRZvcQPdP6eRmH-OCOuVLHPy6?usp=drive_link
https://drive.google.com/drive/folders/1pzFGOF_mSY6QwLJaRmqeqw3x-SI8JRb7?usp=sharing
https://drive.google.com/drive/folders/1R_Qfowi1HVs1kkQJ8hUIbtGWb7GSCRyg?usp=drive_link
https://www.frsu38.org/deerfield-school-committee-2",4,21,"https://drive.google.com/drive/folders/1fvrrl8mRRZvcQPdP6eRmH-OCOuVLHPy6?usp=drive_link (16)
https://www.frsu38.org/deerfield-school-committee-2 (5)",2
482,Dighton-Rehoboth,https://www.drregional.org,"https://drive.google.com/drive/folders/1Tuhn9zGtN6b_1KzSRk7f2_crHtp0pgMu
https://www.drregional.org/documents/school-committee/18838602
https://www.drregional.org/documents/school-committee/agenda-minutes/18838607
https://www.drregional.org/page/agenda-and-minutes
https://www.drregional.org/page/yearly-budget-information",5,5,"https://www.drregional.org/page/agenda-and-minutes (1)
https://www.drregional.org/page/yearly-budget-information (4)",2
415,Douglas,https://www.douglasps.net,"https://www.douglasps.net/documents/school-committee/school-committee-agendas/795568
https://www.douglasps.net/documents/school-committee/school-committee-minutes/22224956",2,0,,0
416,Dover,http://www.doversherborn.org,"https://www.doversherborn.org/school-committee
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee
http://www.doversherborn.org/school-committee/dover-school-committee
http://www.doversherborn.org/school-committee/sherborn-school-committee",4,263,"https://www.doversherborn.org/school-committee (46)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2023-2024/august-2023 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2023-2024/december-2023 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2023-2024/february-14-2024 (1)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2023-2024/february-6-2024 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2023-2024/january-2024 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2023-2024/march-20-2024 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2023-2024/march-2024 (2)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2023-2024/may-2024 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2023-2024/may-2024/june-2024 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2023-2024/november-2023 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2023-2024/october-2023 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2023-2024/september-2023 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2024-2025/december-2024 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2024-2025/february-2025 (4)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2024-2025/january-2025 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2024-2025/june-2025 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2024-2025/march-2025 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2024-2025/may-2025 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2024-2025/november-2024 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2024-2025/october-2024 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2024-2025/september-2024 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2025-2026/december-2025 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2025-2026/february-11-2026 (1)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2025-2026/february-2026 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2025-2026/june-2026 (2)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2025-2026/march-2026 (2)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2025-2026/may-2026 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2025-2026/november-2025 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2025-2026/october-2025 (3)
https://www.doversherborn.org/school-committee/dover-sherborn-regional-school-committee/2025-2026/september-2025 (3)
http://www.doversherborn.org/school-committee/dover-school-committee (1)
http://www.doversherborn.org/school-committee/dover-school-committee/2023-2024/april-2024 (3)
http://www.doversherborn.org/school-committee/dover-school-committee/2023-2024/january-2024 (3)
http://www.doversherborn.org/school-committee/dover-school-committee/2023-2024/june-2024 (4)
http://www.doversherborn.org/school-committee/dover-school-committee/2023-2024/march-2024 (3)
http://www.doversherborn.org/school-committee/dover-school-committee/2023-2024/may-2024 (3)
http://www.doversherborn.org/school-committee/dover-school-committee/2023-2024/november-2023 (3)
http://www.doversherborn.org/school-committee/dover-school-committee/2023-2024/october-2023 (3)
http://www.doversherborn.org/school-committee/dover-school-committee/2023-2024/september-2023 (3)
http://www.doversherborn.org/school-committee/dover-school-committee/2024-2025/january-2025 (3)
http://www.doversherborn.org/school-committee/dover-school-committee/2024-2025/june-2025 (3)
http://www.doversherborn.org/school-committee/dover-school-committee/2024-2025/march-2025 (3)
http://www.doversherborn.org/school-committee/dover-school-committee/2024-2025/may-2025 (3)
http://www.doversherborn.org/school-committee/dover-school-committee/2024-2025/october-2024 (3)
http://www.doversherborn.org/school-committee/dover-school-committee/2024-2025/september-2024 (2)
http://www.doversherborn.org/school-committee/dover-school-committee/2025-2026/february-2026 (3)
http://www.doversherborn.org/school-committee/dover-school-committee/2025-2026/february-24-2026 (3)
http://www.doversherborn.org/school-committee/dover-school-committee/2025-2026/february-3-2026 (2)
http://www.doversherborn.org/school-committee/dover-school-committee/2025-2026/june-2026 (2)
http://www.doversherborn.org/school-committee/dover-school-committee/2025-2026/march-2026 (5)
http://www.doversherborn.org/school-committee/dover-school-committee/2025-2026/may-2026 (3)
http://www.doversherborn.org/school-committee/dover-school-committee/2025-2026/november-2025 (3)
http://www.doversherborn.org/school-committee/dover-school-committee/2025-2026/october-2025 (3)
http://www.doversherborn.org/school-committee/dover-school-committee/2025-2026/september-2025-clone (3)
http://www.doversherborn.org/school-committee/dover-school-committee/2026-2027 (2)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2023-2024/april-2024 (1)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2023-2024/august-2023 (3)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2023-2024/february-2024 (3)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2023-2024/june-2024 (3)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2023-2024/march-2024 (3)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2023-2024/may-2024 (2)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2023-2024/november-2023 (3)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2023-2024/october-2023 (3)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2023-2024/september-2023 (3)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2024-2025/february-2025 (3)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2024-2025/june-2025 (3)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2024-2025/march-2025 (3)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2024-2025/may-2025 (3)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2024-2025/november-2024 (3)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2024-2025/october-2024 (3)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2024-2025/september-2024 (2)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2025-2026/december-2025 (3)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2025-2026/february-2026 (3)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2025-2026/june-2026 (2)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2025-2026/march-2026 (3)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2025-2026/may-2026 (3)
http://www.doversherborn.org/school-committee/sherborn-school-committee/2025-2026/october-2025 (3)",78
417,Duxbury,https://www.duxbury.k12.ma.us,"https://www.duxbury.k12.ma.us/documents/school-committee/21074242
https://www.duxbury.k12.ma.us/documents/school-committee/agendas/21074277
https://www.duxbury.k12.ma.us/documents/school-committee/minutes/21074276
https://www.duxbury.k12.ma.us/documents/school-committee/packet/21074278",4,169,"https://www.duxbury.k12.ma.us/documents/school-committee/agendas/21074277 (4)
https://www.duxbury.k12.ma.us/documents/school-committee/minutes/21074276 (93)
https://www.duxbury.k12.ma.us/documents/school-committee/packet/21074278 (72)",3
418,Easthampton,https://www.epsd.us,"https://www.easthamptonma.gov/AgendaCenter
https://www.epsd.us/about/school-committee
https://www.youtube.com/channel/UCqgiWk-zGkX97R48xsqeKSA",3,11,https://www.epsd.us/about/school-committee (11),1
419,Easton,https://eastonmaschools.org,"https://eastonmaschools.org/school-committee
https://eastontownma.documents-on-demand.com/?l=b8615993b73a47f9926aaa2924852ac3",2,0,,0
420,Edgartown,https://mvyps.org,"https://mvyps.org
https://mvyps.org/school-committee/agendas
https://mvyps.org/school-committee/meetings
https://mvyps.org/school-committee/minutes",4,230,"https://mvyps.org (2)
https://mvyps.org/calendar/ (8)
https://mvyps.org/employment/forms/ (4)
https://mvyps.org/policy/ (6)
https://mvyps.org/school-committee/agendas (3)
https://mvyps.org/school-committee/minutes/minutes-all-island/ (50)
https://mvyps.org/school-committee/minutes/minutes-mvrhs/ (65)
https://mvyps.org/school-committee/minutes/minutes-tisbury/ (36)
https://mvyps.org/school-committee/minutes/minutes-west-tisbury/ (53)
https://mvyps.org/student-services/title-i/ (3)",10
499,Essex North Shore Agricultural and Technical School District,https://essexnorthshore.org,"https://essexnorthshore.org/about/school-committee
https://go.boarddocs.com/ma/ens/Board.nsf/Private
https://go.boarddocs.com/ma/ens/Board.nsf/Public
https://go.boarddocs.com/ma/ens/Board.nsf/Public#tab-meetings",4,0,,0
421,Everett,https://www.everettpublicschools.org/,"https://www.everettpublicschools.org/apps/pages/index.jsp?uREC_ID=1618426&type=d&pREC_ID=2306489
https://www.everettpublicschools.org/apps/pages/index.jsp?uREC_ID=1618426&type=d&pREC_ID=2696829
https://www.everettpublicschools.org/apps/pages/index.jsp?uREC_ID=1618426&type=d&pREC_ID=2699654",3,66,"https://www.everettpublicschools.org/apps/pages/index.jsp?uREC_ID=1618426&type=d&pREC_ID=2306489 (4)
https://www.everettpublicschools.org/apps/pages/index.jsp?uREC_ID=1618426&type=d&pREC_ID=2696829 (32)
https://www.everettpublicschools.org/apps/pages/index.jsp?uREC_ID=1618426&type=d&pREC_ID=2699654 (30)",3
422,Fall River,https://www.fallriverschools.org,"https://www.fallriverschools.org
https://www.fallriverschools.org/school-committee
https://www.fallriverschools.org/school-committee/locations-and-agendas
https://www.fallriverschools.org/school-committee/sc-minutes",4,209,"https://www.fallriverschools.org/departments/assistant-superintendent-of-student-services (5)
https://www.fallriverschools.org/departments/cao (1)
https://www.fallriverschools.org/departments/cao/home-school-information (3)
https://www.fallriverschools.org/departments/cao/professional-development-for-staff/currentpdps (1)
https://www.fallriverschools.org/departments/cfo (4)
https://www.fallriverschools.org/departments/cfo/budget (50)
https://www.fallriverschools.org/departments/ell/dual-language-spanishenglish (1)
https://www.fallriverschools.org/departments/food-services (3)
https://www.fallriverschools.org/departments/hr (4)
https://www.fallriverschools.org/departments/nurse/head-lice (5)
https://www.fallriverschools.org/departments/parent-resources (5)
https://www.fallriverschools.org/departments/parent-resources/mckinney-vento-homeless-education-act (2)
https://www.fallriverschools.org/departments/parent-resources/resource-page-for-immigrant-families (6)
https://www.fallriverschools.org/departments/sped (3)
https://www.fallriverschools.org/departments/technology-services (9)
https://www.fallriverschools.org/departments/technology-services/aspen/aspen-resources/teacher-info-gradebook/teacher-gradebook (16)
https://www.fallriverschools.org/departments/technology-services/direct-print (1)
https://www.fallriverschools.org/departments/title-1/21st-cclc-program (1)
https://www.fallriverschools.org/departments/transportation/bus-routes (1)
https://www.fallriverschools.org/district-information/district-calendar (9)
https://www.fallriverschools.org/district-information/policies-and-procedures (6)
https://www.fallriverschools.org/district-information/policies-and-procedures/handbooks (1)
https://www.fallriverschools.org/district-information/resources/2024-summer-math-and-reading-work (38)
https://www.fallriverschools.org/district-information/resources/academic-resources (1)
https://www.fallriverschools.org/district-information/resources/bullying-resources (13)
https://www.fallriverschools.org/district-information/resources/sel (1)
https://www.fallriverschools.org/employment/contracts (1)
https://www.fallriverschools.org/employment/current-job-postings (1)
https://www.fallriverschools.org/school-committee/locations-and-agendas (17)",29
423,Falmouth,https://www.falmouth.k12.ma.us,https://www.falmouth.k12.ma.us/school_committee/meeting_packets,1,0,,0
483,Farmington River Reg,https://www.frrsd.org,"https://frrsd.org/district-information/school-committee-members/agenda
https://frrsd.org/district-information/school-committee-members/approved-minutes
https://www.frrsd.org",3,208,"https://frrsd.org/district-information/school-committee-members/agenda (193)
https://frrsd.org/district-information/school-committee-members/approved-minutes (10)
https://www.frrsd.org (5)",3
424,Foxborough,http://www.foxborough.k12.ma.us,"https://video.fcatv.org/videoscategory/school-committee
https://www.foxborough.k12.ma.us/cms/One.aspx?portalId=1548092&pageId=6857723#
https://www.foxborough.k12.ma.us/school_committee/2025-2026_operating_protocols
https://www.foxborough.k12.ma.us/school_committee/StreamingVideoLibrary",4,41,https://www.foxborough.k12.ma.us/cms/One.aspx?portalId=1548092&pageId=6857723# (41),1
474,Francis W. Parker Charter Essential (District),https://www.theparkerschool.org,"https://app2.boardontrack.com/public/AZLeOG/home
https://app2.boardontrack.com/public/AZLeOG/meetingsList
https://app2.boardontrack.com/public/AZLeOG/year?syid=2025-07&et=b
https://app2.boardontrack.com/public/AZLeOG/year?syid=2025-07&et=c
https://www.theparkerschool.org/about/board-trustees
https://www.theparkerschool.org/about/documents-and-records",6,0,,0
484,Frontier,https://www.frsu38.org,"https://drive.google.com/drive/folders/18yB5Fx-j5Vr4d-tyxoV1wu-ChVuubtxe?usp=drive_link
https://drive.google.com/drive/folders/1pfmXFA3N_uhITGLnBB59RKSjKeiL5nqo
https://drive.google.com/drive/folders/1tPUDrqzrRu1u2MGfAe73AO2hw38DLnEt?usp=drive_link
https://drive.google.com/drive/folders/1Zd6FkLSGmMFlM4DbOZe1qZHeFmxKo0_g?usp=sharing
https://www.frsu38.org/frontier-regional-school-committee",5,38,"https://drive.google.com/drive/folders/1pfmXFA3N_uhITGLnBB59RKSjKeiL5nqo (4)
https://drive.google.com/drive/folders/1tPUDrqzrRu1u2MGfAe73AO2hw38DLnEt?usp=drive_link (29)
https://www.frsu38.org/frontier-regional-school-committee (5)",3
425,Gardner,https://www.gardnerk12.org,https://www.gardnerk12.org/AgendaCenter/School-Committee-30,1,0,,0
485,Gateway,https://www.grsd.org,https://www.grsd.org/school-committee,1,92,https://www.grsd.org/school-committee (92),1
426,Georgetown,https://georgetown.k12.ma.us,"https://georgetown.k12.ma.us/school-committee
https://www.georgetownma.gov/government/boards___commissions/school_committee/agendas___minutes.php",2,3,https://georgetown.k12.ma.us/school-committee (3),1
504,Greater Commonwealth Virtual District,https://www.gcvs.org,"https://drive.google.com/drive/folders/1qmCtK6rz4evPvzz0rx7B48nzvSehWb5F?usp=drive_link
https://drive.google.com/drive/folders/1WyDJ63QIpYGbH3HLvuUM_6iso3X0jIst?usp=sharing
https://www.gcvs.org/board-of-trustees",3,126,"https://drive.google.com/drive/folders/1qmCtK6rz4evPvzz0rx7B48nzvSehWb5F?usp=drive_link (24)
https://drive.google.com/drive/folders/1WyDJ63QIpYGbH3HLvuUM_6iso3X0jIst?usp=sharing (92)
https://www.gcvs.org/board-of-trustees (10)",3
500,Greater Fall River Regional Vocational Technical,https://www.dimanregional.org,https://www.dimanregional.org/about/school-committee,1,146,https://www.dimanregional.org/about/school-committee (146),1
477,Hampden Charter School of Science (District),http://www.hampdencharter.org,https://www.hampdencharter.org/welcome,1,2,https://www.hampdencharter.org/welcome (2),1
486,Hampden-Wilbraham,https://www.hwrsd.org,"https://drive.google.com/drive/folders/14zsSm1joa7Xb9S39SUChHQHq3aLgQ4_a
https://drive.google.com/drive/folders/1g2bEBKJPT2eXO9qGBhZqDlLHXBajR8Xh
https://drive.google.com/file/d/1DfPpcr1FjTIDaBFJzCJj1aCWMBhoZvrF/view
https://www.hwrsd.org/departments/school-committee",4,390,"https://drive.google.com/drive/folders/14zsSm1joa7Xb9S39SUChHQHq3aLgQ4_a (171)
https://drive.google.com/drive/folders/1g2bEBKJPT2eXO9qGBhZqDlLHXBajR8Xh (218)
https://drive.google.com/file/d/1DfPpcr1FjTIDaBFJzCJj1aCWMBhoZvrF/view (1)",3
487,Hampshire,https://www.hr-k12.org,"https://drive.google.com/drive/folders/11SaydKzrG5NxtCiZGQZ9uFP1gXjvOnx4
https://drive.google.com/drive/folders/13svmNcTthBVZ4EzABV9ySe0Flz1VN8fM
https://drive.google.com/drive/folders/15tDEMfyZIGayycWBPljcP_pX-ZIPjk9K
https://drive.google.com/drive/folders/1eHJy-swbS-jXhw_njjWVuzAebcmAFCu0?usp=sharing
https://www.hr-k12.org/en-US/pages/b42d6ee5-8b59-4139-b5f0-474db071bcc6",5,715,https://www.hr-k12.org/en-US/pages/b42d6ee5-8b59-4139-b5f0-474db071bcc6 (715),1
427,Hatfield,http://www.hatfieldps.net,"http://www.hatfieldps.net/apps/pages/index.jsp?uREC_ID=559475&type=d
http://www.hatfieldps.net/apps/pages/index.jsp?uREC_ID=559475&type=d&termREC_ID=&pREC_ID=1195505
http://www.hatfieldps.net/apps/pages/index.jsp?uREC_ID=559475&type=d&termREC_ID=&pREC_ID=1195506",3,3,http://www.hatfieldps.net/apps/pages/index.jsp?uREC_ID=559475&type=d (3),1
488,Hawlemont,https://www.mtrsd.org/,"https://drive.google.com/drive/folders/1wVDjey1bs74EQH87mmFcpMG33QmEch4N
https://sites.google.com/a/mohawkschools.org/hawlemont-school-committee/meeting-recordings
https://sites.google.com/a/mohawkschools.org/mohawk-school-committee/agendas
https://sites.google.com/a/mohawkschools.org/mohawk-school-committee/meeting-recordings
https://sites.google.com/a/mohawkschools.org/mohawk-school-committee/minutes
https://www.mtrsd.org/school-committees",6,16,"https://drive.google.com/drive/folders/1wVDjey1bs74EQH87mmFcpMG33QmEch4N (12)
https://sites.google.com/a/mohawkschools.org/hawlemont-school-committee/meeting-recordings (1)
https://sites.google.com/a/mohawkschools.org/mohawk-school-committee/meeting-recordings (3)",3
